event_number,event_time,pp_height
1,5.734611034393311,12797.0
2,24.299028635025024,11998.0
3,41.32630681991577,11974.0
4,78.75473737716675,65535.0
5,95.8677065372467,18484.0
6,101.50122261047365,12576.0
7,124.69567966461182,26277.0
8,130.54224586486816,13694.0
9,144.2196009159088,15415.0
10,154.8679645061493,52009.0
11,157.8978066444397,28553.0
12,162.12246918678284,12138.0
13,166.47547507286072,53630.0
14,207.23114848136905,12606.0
15,216.02264499664307,11229.0
16,216.1723973751068,12880.0
17,241.86407136917117,12109.0
18,242.16270279884336,32588.0
19,242.22637462615967,12840.0
20,344.11482548713684,60476.0
21,420.8925852775574,14971.0
22,423.6672370433808,12158.0
23,447.1595499515533,52458.0
24,458.14965081214905,65535.0
25,460.0277690887451,13124.0
26,497.2839236259461,12301.0
27,556.604031085968,14677.0
28,566.5259079933167,13821.0
29,576.9612755775452,11751.0
30,586.4570333957672,14206.0
31,591.8983323574066,12602.0
32,676.7175188064575,12931.0
33,695.559273481369,23911.0
34,709.0021514892578,15051.0
35,715.8509206771851,13150.0
36,763.2853443622589,13365.0
37,774.2742047309875,12016.0
38,786.8000099658966,13168.0
39,800.5424556732178,14461.0
40,812.0867443084717,12328.0
41,822.9047722816467,18405.0
42,822.9473700523376,16950.0
43,822.9900205135345,16334.0
44,825.4872844219208,25273.0
45,825.508401632309,14585.0
46,835.3668043613434,28675.0
47,843.4542238712311,49119.0
48,845.3321325778961,14887.0
49,847.3808715343475,20071.0
50,848.9382123947144,65535.0
51,855.1901590824127,45371.0
52,856.4491443634033,53391.0
53,856.9825494289398,25205.0
54,860.3118333816528,59008.0
55,861.1012885570526,24796.0
56,865.5394048690796,24482.0
57,869.2311670780182,11443.0
58,870.5332849025726,13067.0
59,873.5203061103821,55096.0
60,878.3008213043213,60713.0
61,878.7065992355347,64263.0
62,881.6083254814148,57366.0
63,891.1677119731903,49866.0
64,906.1684341430664,65535.0
65,914.8527889251708,28089.0
66,914.9166989326476,17746.0
67,916.7311232089996,52695.0
68,918.4806823730468,48419.0
69,924.4766988754272,23052.0
70,925.650323867798,50016.0
71,927.9763550758362,40131.0
72,932.6919405460358,23260.0
73,933.2895684242249,65535.0
74,935.3592109680176,27254.0
75,936.532816886902,36873.0
76,941.675586938858,48910.0
77,946.0279791355132,65535.0
78,958.2344501018524,47785.0
79,961.1148464679718,23715.0
80,962.0540018081664,48909.0
81,963.7391884326936,39884.0
82,966.790596485138,23622.0
83,967.1960771083832,13128.0
84,967.38823056221,14887.0
85,967.4093387126924,47075.0
86,971.9117596149443,19202.0
87,973.4266214370728,56307.0
88,974.7925395965576,65452.0
89,977.0976502895356,11475.0
90,977.5882759094238,31091.0
91,978.2929956912994,57377.0
92,987.255580663681,23498.0
93,994.340452671051,25351.0
94,999.739887714386,29852.0
95,1005.906069278717,24714.0
96,1006.6314389705658,18594.0
97,1008.2741701602936,39432.0
98,1008.5515141487122,50804.0
99,1010.2798912525176,26623.0
100,1018.1114480495452,65535.0
101,1027.7772529125214,23566.0
102,1034.5842080116272,26088.0
103,1039.577229499817,50870.0
104,1043.269178390503,54437.0
105,1047.7074716091156,19570.0
106,1047.8352327346802,12320.0
107,1050.71626496315,65535.0
108,1051.7618129253387,36739.0
109,1052.679399728775,17472.0
110,1054.0660343170166,27995.0
111,1054.5141055583954,14690.0
112,1059.6352784633636,42201.0
113,1066.485450744629,52475.0
114,1067.0187032222748,55349.0
115,1072.993867635727,12828.0
116,1073.1217613220217,65535.0
117,1074.252727508545,18483.0
118,1077.9446403980255,51528.0
119,1079.2463223934174,55346.0
120,1079.4597816467283,56272.0
121,1080.2917404174805,28121.0
122,1080.4840292930603,18711.0
123,1082.233737707138,29614.0
124,1083.2147297859192,29818.0
125,1089.2109081745148,41616.0
126,1098.813455581665,21608.0
127,1099.8594753742218,61487.0
128,1100.4352135658264,30667.0
129,1100.5635273456571,28606.0
130,1104.9368786811829,55101.0
131,1112.5555410385132,12750.0
132,1116.92977643013,51711.0
133,1122.2429945468905,27627.0
134,1129.199060678482,21203.0
135,1132.3566644191742,15730.0
136,1132.8688910007477,39894.0
137,1146.5905470848083,65535.0
138,1150.7938058376312,25448.0
139,1155.1256997585297,12171.0
140,1161.4847238063812,62904.0
141,1161.7189745903015,22404.0
142,1166.477656841278,37825.0
143,1166.4987666606903,21098.0
144,1166.6267268657684,35770.0
145,1170.8086709976196,65535.0
146,1175.3967781066897,24236.0
147,1178.0425698757172,15643.0
148,1181.925476312637,12786.0
149,1183.6753726005554,52202.0
150,1183.8673903942108,57722.0
151,1186.7052702903748,12816.0
152,1187.0893683433533,12853.0
153,1198.3127863407135,22184.0
154,1203.1992812156675,38757.0
155,1214.081844329834,61855.0
156,1214.4444313049316,15582.0
157,1215.5324947834015,61911.0
158,1216.1302680969238,25031.0
159,1222.5745842456818,60011.0
160,1228.2715258598328,51836.0
161,1228.3998017311096,35608.0
162,1232.8376066684723,48585.0
163,1234.715168714523,28706.0
164,1236.8278379440308,65133.0
165,1242.8025438785553,18275.0
166,1246.9205198287964,19290.0
167,1248.3717572689056,58004.0
168,1248.5424916744232,53678.0
169,1252.5752499103546,65535.0
170,1255.1786558628082,33011.0
171,1257.2057464122772,45743.0
172,1257.7394816875458,20359.0
173,1261.601256608963,16646.0
174,1264.0338141918182,20735.0
175,1265.313945531845,65535.0
176,1277.7752149105072,55362.0
177,1279.2904512882233,61543.0
178,1281.1681199073792,19125.0
179,1293.736238002777,53708.0
180,1303.211027622223,65535.0
181,1304.0009593963623,65535.0
182,1310.3604929447174,51803.0
183,1314.7983639240265,22550.0
184,1316.3348202705383,53228.0
185,1322.0749385356903,65535.0
186,1325.638061285019,58661.0
187,1327.2390291690826,27580.0
188,1332.424178123474,24102.0
189,1333.3844711780548,54173.0
190,1338.7618446350098,58100.0
191,1340.1269743442535,25994.0
192,1344.4376366138458,28301.0
193,1347.0828893184662,11697.0
194,1348.6409306526184,28764.0
195,1352.3534128665924,23190.0
196,1352.9295120239258,24796.0
197,1362.1910772323608,65535.0
198,1363.791811466217,12946.0
199,1366.45875954628,20387.0
200,1369.1692247390747,32643.0
201,1376.6584522724152,33715.0
202,1382.1217551231384,55641.0
203,1384.7461047172546,13937.0
204,1386.0907304286957,55884.0
205,1392.3648552894592,18315.0
206,1392.5351195335388,65535.0
207,1394.0289056301117,22408.0
208,1406.148878574371,55262.0
209,1406.1702058315277,53025.0
210,1408.133245229721,32261.0
211,1415.7723858356476,60564.0
212,1417.3727815151217,54924.0
213,1419.9973599910736,61006.0
214,1426.611347913742,17098.0
215,1428.2546453475952,26981.0
216,1429.5776867866516,34367.0
217,1431.8174962997437,50021.0
218,1437.6432650089264,59139.0
219,1439.6489732265472,24709.0
220,1441.84689950943,12483.0
221,1443.5753498077393,65535.0
222,1443.7247343063354,25038.0
223,1444.0452065467834,17399.0
224,1447.3095965385437,49311.0
225,1449.2939929962158,35090.0
226,1449.3793442249298,44641.0
227,1450.3396391868591,50940.0
228,1450.361111164093,65535.0
229,1451.4704213142395,42556.0
230,1454.2016582489014,54597.0
231,1462.5026202201843,12343.0
232,1466.3651189804075,24730.0
233,1467.0481157302856,34611.0
234,1467.6240270137787,49473.0
235,1468.5846920013428,53222.0
236,1469.2246527671814,51226.0
237,1469.545203924179,40424.0
238,1471.679031610489,63156.0
239,1472.852436542511,58486.0
240,1474.2822694778442,61637.0
241,1476.671984910965,27832.0
242,1478.3365035057068,59824.0
243,1478.4859681129456,65535.0
244,1479.2326304912567,18112.0
245,1484.609864473343,19234.0
246,1490.051619052887,24842.0
247,1490.841206073761,55014.0
248,1492.2919919490814,12992.0
249,1498.458764076233,48604.0
250,1502.5980389118197,13331.0
251,1504.3051822185516,18235.0
252,1509.319383144379,56922.0
253,1514.5260581970217,38424.0
254,1516.7878131866455,27606.0
255,1517.9185938835144,23578.0
256,1518.6229121685028,40230.0
257,1523.082995414734,65535.0
258,1531.3196268081665,53347.0
259,1532.8350343704224,15051.0
260,1537.082007408142,42336.0
261,1538.0845775604248,58608.0
262,1542.501905918121,41228.0
263,1543.462261915207,43425.0
264,1544.3155708312988,13067.0
265,1546.4710381031036,20643.0
266,1547.6873588562012,44191.0
267,1548.6688442230225,63574.0
268,1550.1841123104095,12707.0
269,1553.5123274326324,30137.0
270,1560.8747808933258,13742.0
271,1562.0481991767883,20287.0
272,1568.0445041656494,47516.0
273,1568.7909610271454,55913.0
274,1581.7222995758057,23739.0
275,1582.4905276298523,19490.0
276,1585.0089325904846,24816.0
277,1585.499674797058,11253.0
278,1587.611674785614,26359.0
279,1589.980314731598,24448.0
280,1590.2792584896088,47702.0
281,1595.3140082359314,20409.0
282,1598.749676942825,29110.0
283,1600.2645683288574,13540.0
284,1603.0807001590729,17647.0
285,1613.8992114067078,59115.0
286,1614.4111306667328,53669.0
287,1615.9049417972565,51622.0
288,1616.2678997516632,25614.0
289,1619.4250695705414,54802.0
290,1624.0554792881012,65535.0
291,1627.8540556430817,19581.0
292,1630.9475388526917,19884.0
293,1634.617837190628,37836.0
294,1634.63911151886,27812.0
295,1635.4075298309326,65535.0
296,1636.7519166469574,35789.0
297,1646.0776319503784,47188.0
298,1647.4647297859192,65535.0
299,1667.5441257953644,16213.0
300,1669.4219357967377,65535.0
301,1673.3268458843231,30204.0
302,1678.9823441505432,17951.0
303,1683.7189724445343,32234.0
304,1685.3190417289734,20856.0
305,1687.7735879421234,16933.0
306,1693.2786695957184,65266.0
307,1694.239063501358,52323.0
308,1695.6476063728333,43933.0
309,1698.7844305038452,13032.0
310,1699.595503091812,18182.0
311,1699.7447338104248,54439.0
312,1710.9055078029633,42797.0
313,1722.8763990402222,45700.0
314,1724.3271634578705,51863.0
315,1724.7968010902405,65535.0
316,1725.095546722412,39700.0
317,1732.6062836647034,20554.0
318,1737.898226737976,47431.0
319,1738.8584702014923,65535.0
320,1750.2531127929688,18784.0
321,1753.624433517456,27490.0
322,1755.3314204216003,54884.0
323,1757.4225862026217,26139.0
324,1759.642243862152,30086.0
325,1760.3681597709656,59991.0
326,1760.687968492508,59546.0
327,1760.8587028980255,51904.0
328,1763.440335273743,30649.0
329,1766.0863857269287,21280.0
330,1766.7052891254425,35168.0
331,1773.0208411216736,58821.0
332,1774.0237047672272,37337.0
333,1775.70951294899,35642.0
334,1783.2416987419128,65535.0
335,1785.9086046218872,21191.0
336,1789.343763589859,35520.0
337,1790.0052263736725,52132.0
338,1803.469545841217,38066.0
339,1804.173929452896,53887.0
340,1804.793222904205,65535.0
341,1806.777286052704,57618.0
342,1810.895283699036,15161.0
343,1813.5627779960632,23199.0
344,1822.182787179947,18639.0
345,1822.3107545375824,28464.0
346,1822.694994688034,28055.0
347,1823.783464193344,26527.0
348,1823.975234270096,28911.0
349,1824.124535322189,39094.0
350,1825.9169125556944,53839.0
351,1830.8889529705048,43249.0
352,1840.063710451126,21091.0
353,1843.093844652176,39620.0
354,1846.9774069786072,27596.0
355,1849.6018521785736,39705.0
356,1852.674718141556,51686.0
357,1854.9367623329165,31863.0
358,1856.62210726738,54361.0
359,1859.183264017105,12449.0
360,1868.0377357006075,20791.0
361,1872.305409669876,12601.0
362,1874.844782829285,64997.0
363,1874.8657066822047,35032.0
364,1875.7838506698608,50188.0
365,1878.1092710494995,60564.0
366,1880.2429440021515,15041.0
367,1884.873170375824,41897.0
368,1886.0467677116396,65352.0
369,1894.7954280376437,19851.0
370,1896.7584166526797,26988.0
371,1897.5904133319852,42834.0
372,1900.9191291332245,43128.0
373,1909.7953691482544,65535.0
374,1910.2219715118408,13440.0
375,1915.620462656021,57226.0
376,1916.9865419864652,55334.0
377,1917.54135799408,15527.0
378,1919.4834368228912,26863.0
379,1920.0806679725647,27147.0
380,1925.2021193504331,46051.0
381,1935.5085051059723,12704.0
382,1935.7003817558289,55036.0
383,1936.4467203617096,63727.0
384,1938.0476431846616,50782.0
385,1944.171458244324,49716.0
386,1945.430231332779,62017.0
387,1952.3868975639343,48688.0
388,1953.645901679993,28131.0
389,1955.545068502426,40102.0
390,1957.7640113830569,34302.0
391,1958.766802310944,20643.0
392,1965.3173196315763,46173.0
393,1966.4060368537905,64859.0
394,1967.4941623210907,32191.0
395,1976.0505285263064,13843.0
396,1979.7422544956207,49198.0
397,1982.0682108402248,58254.0
398,1983.007236003876,41033.0
399,1987.595206975937,52549.0
400,1988.939227581024,15938.0
401,1993.099830150604,17198.0
402,1993.6974909305573,56673.0
403,1994.934990644455,41965.0
404,1995.234001159668,43881.0
405,1997.154197692871,46973.0
406,2000.098232269287,65535.0
407,2003.618735790253,65535.0
408,2005.026890516281,22415.0
409,2005.709763288498,58459.0
410,2008.441147327423,26862.0
411,2009.912878513336,64911.0
412,2011.598489522934,24654.0
413,2016.719079732895,61359.0
414,2017.722186088562,65535.0
415,2021.2646117210388,24117.0
416,2023.5478446483608,30247.0
417,2024.3585650920868,23032.0
418,2025.318871259689,47090.0
419,2025.4042701721191,20321.0
420,2029.9065582752228,50674.0
421,2033.0645866394043,38603.0
422,2041.5137465000157,20337.0
423,2043.2850131988523,26020.0
424,2044.3734953403475,40916.0
425,2051.7993235588074,51738.0
426,2053.1438224315643,54377.0
427,2054.0829524993896,16571.0
428,2065.0084500312805,45462.0
429,2068.891539335251,29162.0
430,2069.958428144455,18389.0
431,2075.9118614196777,56080.0
432,2077.725473165512,47678.0
433,2083.4656608104706,65535.0
434,2083.8922777175903,65535.0
435,2087.093397140503,52395.0
436,2095.9698429107666,52037.0
437,2099.255630970001,24476.0
438,2102.2432401180267,51556.0
439,2102.3496794700623,52397.0
440,2103.4594416618347,65535.0
441,2106.916080474853,13182.0
442,2110.522349596024,53703.0
443,2114.043354988098,65535.0
444,2121.3628420829773,56994.0
445,2129.599336385727,22472.0
446,2130.346335172653,21168.0
447,2136.34187912941,55767.0
